,trial,start_time,rt,correct,fact_id,question,answer,flipped,alpha,activation,flip_alpha,flip_activation 
46,47,254085.27529984716,1570.917199831456,False,53,tatu,three,True,0.3,-0.7399835929317367,0.3,9.350371979574067
47,48,257188.6922996491,1951.8984002061188,False,20,word,neno,False,0.4523437499999999,-0.7411547672723893,0.300390625,-0.425860512634225
48,49,261942.54780001933,1454.6974999830127,False,15,na,have,True,0.488671875,-0.7874748964174381,0.3749999999999999,-0.7447883739494284
49,50,264936.1143996939,2195.2253002673388,False,14,moja,one,True,0.4933593749999998,-0.8244513562311698,0.41289062499999996,-0.8335117827427777
50,51,270936.4422000945,1839.1431998461483,False,50,tell,kuwaambia,False,0.39921875,-0.8601149760752134,0.3,-inf
51,52,275079.12219967693,2985.374900046736,False,26,you,ninyi,False,0.4433593749999999,-0.8492094611391999,0.4433593749999999,-0.8492094611392
52,53,280063.62230004737,1626.0987999849021,False,19,moto,hot,True,0.480078125,-0.8264265340706338,0.35546875,-0.8055267793156391
53,54,285092.4300998449,3108.4865001030266,False,43,time,wakati,False,0.4488281249999999,-0.8413642715374862,0.4488281249999999,-0.8413642715374858
54,55,290030.9545998461,2040.8403999172149,False,14,one,moja,False,0.53203125,-0.802888677159484,0.41289062499999996,-0.6306743505413706
55,56,294701.05749974033,6176.475699990988,False,22,what,nini,False,0.4374999999999999,-0.8487817667900701,0.33828125,13.76384305402781
56,57,302718.9457998611,1023.2703001238407,False,15,have,na,False,0.53828125,-0.8485085132210543,0.3749999999999999,-0.7197257220611926
57,58,305442.6663001068,1236.7872996255755,False,52,kuweka,set,True,0.39921875,-0.843548126766282,0.32539062499999993,-0.8082157866864921
58,59,308090.62909986824,628.7197000347077,False,14,moja,one,True,0.5433593749999999,-0.7409733454312617,0.4375,-0.7633561090419972
59,60,310096.29669971764,799.044500105083,False,26,you,ninyi,False,0.4445312499999999,-0.8325163856925019,0.44453124999999993,-0.8325163856925019
60,61,312378.8394997828,618.8310002908112,False,20,neno,word,True,0.4527343749999999,-0.8354650583680078,0.35,14.584701734654837
61,62,314380.9011997655,628.9683999493717,False,43,time,wakati,False,0.46171875,-0.8041653059184932,0.46171874999999996,-0.8041653059184932
62,63,316396.2351996452,1025.8731003850696,False,50,tell,kuwaambia,False,0.4332031249999999,-0.8488513727001095,0.3,-inf
63,64,318825.1593997702,900.0202002935112,False,15,na,have,True,0.5628906250000001,-0.7526019879056419,0.38164062499999984,-0.7998495996148763
64,65,321168.5142000206,1834.4139000400896,True,19,hot,moto,False,0.4796875,-0.8296969913757765,0.35546875,-0.6012287313068093
65,66,325287.82569989556,3391.2748000584547,False,53,tatu,three,True,0.349609375,-0.8373345457909245,0.3,-1.27965859140054
66,67,330079.6308000572,3012.0367999188597,False,14,one,moja,False,0.5468749999999999,-0.7231378222066324,0.4375,-0.5956892627440088
67,68,334545.6902999431,1653.5144001245499,False,15,have,na,False,0.5734375,-0.6941647640216054,0.38164062499999984,-0.40748753242945024
68,69,337695.63019974163,1494.7168002836404,False,52,set,kuweka,False,0.437890625,-0.7537960636720286,0.32539062499999993,-0.556397328658535
69,70,340655.40749998763,3769.8947996832426,False,22,nini,what,True,0.4871093749999998,-0.7577176394871928,0.33828125,-0.5778973155976048
70,71,345930.08539965376,1365.2063002809882,False,50,kuwaambia,tell,True,0.4335937499999999,-0.7426188260445779,0.3,-inf
71,72,348787.92579984287,1378.385600168258,False,43,time,wakati,False,0.486328125,-0.7588547234709683,0.486328125,-0.7588547234709678
72,73,351668.04450005287,1775.850699748844,False,15,na,have,True,0.5769531250000001,-0.6644449382396636,0.3820312499999998,-0.571089755476472
73,74,354988.2177999243,1483.6528999730945,False,26,you,ninyi,False,0.469140625,-0.7703342607506443,0.469140625,-0.7703342607506443
74,75,357971.63099981844,3703.378399834037,False,14,moja,one,True,0.5957031249999999,-0.7418204729596461,0.46210937500000004,-0.8009140939687909
75,76,363381.2269996852,1222.114000003785,False,22,what,nini,False,0.5242187499999998,-0.7362380560759186,0.38789062499999993,15.71215229136566
76,77,366105.8116997592,1037.5332999974491,False,14,one,moja,False,0.6453125,-0.5525567323800519,0.46210937500000004,-0.38317383848638153
77,78,368711.2584998831,3506.504300050437,False,19,moto,hot,True,0.5292968750000001,-0.7969299663391939,0.355859375,-0.7880652394748966
78,79,373800.73309969157,1397.5432002916932,False,14,moja,one,True,0.664453125,-0.5419717198290579,0.48750000000000004,-0.5568634628873881
79,80,377004.02419967577,1976.3309000991285,False,52,kuweka,set,True,0.43828125,-0.8125402211956521,0.3749999999999999,-0.7457606020835361

,trial,start_time,rt,correct,fact_id,question,answer,flipped,alpha,activation,flip_alpha,flip_activation
0,1,25183.723499998454,3367.213800083846,True,2,I,mimi,False,0.3,-inf,0.3,-inf
1,2,31616.264400072403,3580.2229996770616,True,2,mimi,I,True,0.3,-0.5584108870504848,0.3,9.766260287910034
2,3,37115.35839969292,2281.577800400555,True,14,one,moja,False,0.3,-inf,0.3,-inf
3,4,42094.933199696236,1706.2572999857364,True,14,moja,one,True,0.3,-0.4816033517597742,0.3,-inf
4,5,47426.94550007582,2486.018799711019,True,15,have,na,False,0.3,-inf,0.3,-inf
5,6,52108.65509975701,2962.871400173753,True,19,hot,moto,False,0.3,-inf,0.3,-inf
6,7,57635.215499904014,3143.6860999092464,True,15,na,have,True,0.3,-0.6969594528237217,0.3,-0.696959452823722
7,8,63115.063299890615,4553.982300218196,False,19,moto,hot,True,0.3,-0.7195433000467654,0.3,9.766260287910034
8,9,69706.16899989545,2871.999400202185,True,20,word,neno,False,0.3,-inf,0.3,-inf
9,10,75721.31059970707,1804.1628999635575,True,2,mimi,I,True,0.250390625,-0.7030207073855528,0.3,-1.1359722606606546
10,11,78950.83659980446,3950.087000150234,True,20,neno,word,True,0.3,-0.6672140728838479,0.3,-inf
11,12,84997.2731997259,2102.8864001855254,False,14,moja,one,True,0.349609375,-0.7042557305669355,0.3,-1.1276779109704975
12,13,89015.3700998053,1660.968900192529,True,22,what,nini,False,0.3,-inf,0.3,-inf
13,14,93953.19989975543,3517.5491999834776,True,26,you,ninyi,False,0.3,-inf,0.3,9.55831613374205
14,15,101696.38289976864,3222.8659000247717,False,22,what,nini,False,0.3,-0.7620317458900443,0.3,-0.7620317458900441
15,16,106494.3784000352,2032.6962997205553,False,26,you,ninyi,False,0.3,-0.758705253023297,0.3,-0.758705253023297
16,17,110021.97390003131,2327.527799643576,False,15,na,have,True,0.349609375,-0.7436708024368409,0.3,-1.2410057569263515
17,18,113707.95940002428,1686.9685999117792,False,19,moto,hot,True,0.349609375,-0.7306215838558385,0.3,12.01287590930523
18,19,117583.37219990788,2470.615699887276,True,43,time,wakati,False,0.3,-inf,0.3,-inf
19,20,122865.3066996485,4096.774500329047,True,50,tell,kuwaambia,False,0.3,-inf,0.3,-inf
20,21,130333.16859975456,4560.079799965024,False,43,time,wakati,False,0.3,-0.7636545908512375,0.3,-0.7636545908512372
21,22,136169.2963000387,5145.425799768418,False,50,tell,kuwaambia,False,0.3,-0.77641918805996,0.3,-inf
22,23,146046.0453997366,2063.5210000909865,False,14,moja,one,True,0.39921875,-0.8367288774805905,0.337890625,-0.7828608387814525
23,24,149340.39760008454,1794.1074999980628,False,20,neno,word,True,0.349609375,-0.8424343196512831,0.3,-1.2762134912769674
24,25,152923.39110001922,1872.3792997188864,False,22,nini,what,True,0.349609375,-0.7313739112025617,0.3,-0.7313739112025617
25,26,156682.39749968052,5055.415800306946,False,15,have,na,False,0.39921875,-0.7503065753650591,0.3,-1.4081066209851252
26,27,163905.44669982046,2876.574600115419,False,19,hot,moto,False,0.39921875,-0.7664656055825981,0.3,-0.7359753460206182
27,28,169195.88179979473,2234.271900262684,False,26,you,ninyi,False,0.349609375,-0.7950422910847683,0.349609375,-0.7950422910847683
28,29,173352.1610996686,2386.394100263715,False,14,one,moja,False,0.4433593749999999,-0.7123520816806408,0.337890625,-0.5627019380526674
29,30,178096.61099966613,3947.1510001458228,True,52,set,kuweka,False,0.3,-inf,0.3,-inf
30,31,184779.28179968148,3890.492500271648,False,43,time,wakati,False,0.349609375,-0.7502771240828829,0.349609375,-0.7502771240828829
31,32,189971.72620007765,3200.3119997680187,False,52,kuweka,set,True,0.3,-0.7423335152882808,0.3,-inf
32,33,195261.5029998124,1967.6653002388773,False,15,na,have,True,0.4488281249999999,-0.7699782011188545,0.3,-0.7118291938933252
33,34,198563.73669998717,2206.141899805516,False,20,word,neno,False,0.39921875,-0.7920498389918139,0.3,-0.7448740144014474
34,35,205317.2551998869,2304.279299918562,False,50,tell,kuwaambia,False,0.349609375,-0.8243252812427981,0.3,-inf
35,36,209580.38159972054,3702.963300049305,False,14,moja,one,True,0.4437499999999999,-0.8075127417305048,0.38749999999999996,-0.7704856071882825
36,37,214787.6597000286,2300.1580997370183,False,19,hot,moto,False,0.4488281249999999,-0.8512486220991854,0.3,-0.9234804543927134
37,38,220371.15329969674,1821.5571003966033,False,22,nini,what,True,0.39921875,-0.849226101855438,0.3,-0.9993478156066542
38,39,223709.9977997132,1983.0701001919808,False,15,have,na,False,0.4640624999999999,-0.7705030493609717,0.300390625,12.720139758623207
39,40,227306.0988998041,1918.791300151497,False,26,you,ninyi,False,0.39921875,-0.8203930253539673,0.39921874999999996,15.520289060750864
40,41,230773.30289967358,1209.7738999873402,False,20,neno,word,True,0.4488281249999999,-0.7372198042192817,0.300390625,-0.8719173613807139
41,42,233518.07660004124,1016.6551996953784,False,19,moto,hot,True,0.46171875,-0.6869534844318465,0.349609375,-0.9711928002440741
42,43,236172.0342999324,1366.3491001352668,False,43,time,wakati,False,0.39921875,-0.7752152693587769,0.39921874999999996,-0.7752152693587768
43,44,239111.7261000909,1541.5810998529196,False,52,kuweka,set,True,0.349609375,-0.7197324373242383,0.3,-1.1684020095174898
44,45,242302.815400064,3049.199299886823,True,53,three,tatu,False,0.3,-inf,0.3,-inf
45,46,248312.8980998881,2701.414799783379,False,22,what,nini,False,0.4371093749999999,-0.718713588537814,0.337890625,-1.0683275732243604
46,47,254085.27529984716,1570.917199831456,False,53,tatu,three,True,0.3,-0.7399835929317367,0.3,9.350371979574067
47,48,257188.6922996491,1951.8984002061188,False,20,word,neno,False,0.4523437499999999,-0.7411547672723893,0.300390625,-0.425860512634225
48,49,261942.54780001933,1454.6974999830127,False,15,na,have,True,0.488671875,-0.7874748964174381,0.300390625,-0.49244846613809745
49,50,264936.1143996939,2195.2253002673388,False,14,moja,one,True,0.4933593749999998,-0.8244513562311698,0.41289062499999996,-0.8335117827427777
50,51,270936.4422000945,1839.1431998461483,False,50,tell,kuwaambia,False,0.39921875,-0.8601149760752134,0.3,-inf
51,52,275079.12219967693,2985.374900046736,False,26,you,ninyi,False,0.4433593749999999,-0.8492094611391999,0.4433593749999999,-0.8492094611392
52,53,280063.62230004737,1626.0987999849021,False,19,moto,hot,True,0.480078125,-0.8264265340706338,0.35546875,-0.8055267793156391
53,54,285092.4300998449,3108.4865001030266,False,43,time,wakati,False,0.4488281249999999,-0.8413642715374862,0.4488281249999999,-0.8413642715374858
54,55,290030.9545998461,2040.8403999172149,False,14,one,moja,False,0.53203125,-0.802888677159484,0.41289062499999996,-0.6306743505413706
55,56,294701.05749974033,6176.475699990988,False,22,what,nini,False,0.4374999999999999,-0.8487817667900701,0.33828125,13.76384305402781
56,57,302718.9457998611,1023.2703001238407,False,15,have,na,False,0.53828125,-0.8485085132210543,0.35,-0.6495408212490327
57,58,305442.6663001068,1236.7872996255755,False,52,kuweka,set,True,0.39921875,-0.843548126766282,0.32539062499999993,-0.8082157866864921
58,59,308090.62909986824,628.7197000347077,False,14,moja,one,True,0.5433593749999999,-0.7409733454312617,0.4375,-0.7633561090419972
59,60,310096.29669971764,799.044500105083,False,26,you,ninyi,False,0.4445312499999999,-0.8325163856925019,0.44453124999999993,-0.8325163856925019
60,61,312378.8394997828,618.8310002908112,False,20,neno,word,True,0.4527343749999999,-0.8354650583680078,0.35,14.584701734654837
61,62,314380.9011997655,628.9683999493717,False,43,time,wakati,False,0.46171875,-0.8041653059184932,0.46171874999999996,-0.8041653059184932
62,63,316396.2351996452,1025.8731003850696,False,50,tell,kuwaambia,False,0.4332031249999999,-0.8488513727001095,0.3,-inf
63,64,318825.1593997702,900.0202002935112,False,15,na,have,True,0.5628906250000001,-0.7526019879056419,0.35,-0.42861141535980496
64,65,321168.5142000206,1834.4139000400896,True,19,hot,moto,False,0.4796875,-0.8296969913757765,0.35546875,-0.6012287313068093
65,66,325287.82569989556,3391.2748000584547,False,53,tatu,three,True,0.349609375,-0.8373345457909245,0.3,-1.27965859140054
66,67,330079.6308000572,3012.0367999188597,False,14,one,moja,False,0.5468749999999999,-0.7231378222066324,0.4375,-0.5956892627440088
67,68,334545.6902999431,1653.5144001245499,False,15,have,na,False,0.5734375,-0.6941647640216054,0.387109375,-0.5758277288551704
68,69,337695.63019974163,1494.7168002836404,False,52,set,kuweka,False,0.437890625,-0.7537960636720286,0.32539062499999993,-0.556397328658535
69,70,340655.40749998763,3769.8947996832426,False,22,nini,what,True,0.4871093749999998,-0.7577176394871928,0.33828125,-0.5778973155976048
70,71,345930.08539965376,1365.2063002809882,False,50,kuwaambia,tell,True,0.4335937499999999,-0.7426188260445779,0.3,-inf
71,72,348787.92579984287,1378.385600168258,False,43,time,wakati,False,0.486328125,-0.7588547234709683,0.486328125,-0.7588547234709678
72,73,351668.04450005287,1775.850699748844,False,15,na,have,True,0.5769531250000001,-0.6644449382396636,0.387109375,-0.4294305513900977
73,74,354988.2177999243,1483.6528999730945,False,26,you,ninyi,False,0.469140625,-0.7703342607506443,0.469140625,-0.7703342607506443
74,75,357971.63099981844,3703.378399834037,False,14,moja,one,True,0.5957031249999999,-0.7418204729596461,0.46210937500000004,-0.8009140939687909
75,76,363381.2269996852,1222.114000003785,False,22,what,nini,False,0.5242187499999998,-0.7362380560759186,0.38789062499999993,15.71215229136566
76,77,366105.8116997592,1037.5332999974491,False,14,one,moja,False,0.6453125,-0.5525567323800519,0.46210937500000004,-0.38317383848638153
77,78,368711.2584998831,3506.504300050437,False,19,moto,hot,True,0.5292968750000001,-0.7969299663391939,0.355859375,-0.7880652394748966
78,79,373800.73309969157,1397.5432002916932,False,14,moja,one,True,0.664453125,-0.5419717198290579,0.48750000000000004,-0.5568634628873881
79,80,377004.02419967577,1976.3309000991285,False,52,kuweka,set,True,0.43828125,-0.8125402211956521,0.3749999999999999,-0.7457606020835361
80,81,380576.27769978717,2217.2882999293506,False,15,have,na,False,0.6265625000000001,-0.7787543829729585,0.38749999999999996,-0.6666277119230531

,trial,start_time,rt,correct,fact_id,question,answer,flipped,alpha,activation,flip_alpha,flip_activation
0,1,25183.723499998454,3367.213800083846,True,2,I,mimi,False,0.3,-inf,0.3,-inf
1,2,31616.264400072403,3580.2229996770616,True,2,mimi,I,True,0.3,-0.5584108870504848,0.3,9.766260287910034
2,3,37115.35839969292,2281.577800400555,True,14,one,moja,False,0.3,-inf,0.3,-inf
3,4,42094.933199696236,1706.2572999857364,True,14,moja,one,True,0.3,-0.4816033517597742,0.3,-0.4816033517597738
4,5,47426.94550007582,2486.018799711019,True,15,have,na,False,0.3,-inf,0.3,-inf
5,6,52108.65509975701,2962.871400173753,True,19,hot,moto,False,0.3,-inf,0.3,-inf
6,7,57635.215499904014,3143.6860999092464,True,15,na,have,True,0.3,-0.6969594528237217,0.3,-0.696959452823722
7,8,63115.063299890615,4553.982300218196,False,19,moto,hot,True,0.3,-0.7195433000467654,0.3,9.766260287910034
8,9,69706.16899989545,2871.999400202185,True,20,word,neno,False,0.3,-inf,0.3,-inf
9,10,75721.31059970707,1804.1628999635575,True,2,mimi,I,True,0.250390625,-0.7030207073855528,0.3,-1.1359722606606546
10,11,78950.83659980446,3950.087000150234,True,20,neno,word,True,0.3,-0.6672140728838479,0.3,-inf
11,12,84997.2731997259,2102.8864001855254,False,14,moja,one,True,0.349609375,-0.7042557305669355,0.3,-1.1606213614609793
12,13,89015.3700998053,1660.968900192529,True,22,what,nini,False,0.3,-inf,0.3,-inf
13,14,93953.19989975543,3517.5491999834776,True,26,you,ninyi,False,0.3,-inf,0.3,9.55831613374205
14,15,101696.38289976864,3222.8659000247717,False,22,what,nini,False,0.3,-0.7620317458900443,0.3,-0.7620317458900441
15,16,106494.3784000352,2032.6962997205553,False,26,you,ninyi,False,0.3,-0.758705253023297,0.3,-0.758705253023297
16,17,110021.97390003131,2327.527799643576,False,15,na,have,True,0.349609375,-0.7436708024368409,0.3,-1.2410057569263515
17,18,113707.95940002428,1686.9685999117792,False,19,moto,hot,True,0.349609375,-0.7306215838558385,0.3,12.01287590930523
18,19,117583.37219990788,2470.615699887276,True,43,time,wakati,False,0.3,-inf,0.3,-inf
19,20,122865.3066996485,4096.774500329047,True,50,tell,kuwaambia,False,0.3,-inf,0.3,-inf
20,21,130333.16859975456,4560.079799965024,False,43,time,wakati,False,0.3,-0.7636545908512375,0.3,-0.7636545908512372
21,22,136169.2963000387,5145.425799768418,False,50,tell,kuwaambia,False,0.3,-0.77641918805996,0.3,-inf
22,23,146046.0453997366,2063.5210000909865,False,14,moja,one,True,0.39921875,-0.8367288774805905,0.3,-1.4072135342632204
23,24,149340.39760008454,1794.1074999980628,False,20,neno,word,True,0.349609375,-0.8424343196512831,0.3,-1.2762134912769674
24,25,152923.39110001922,1872.3792997188864,False,22,nini,what,True,0.349609375,-0.7313739112025617,0.3,-0.7313739112025617
25,26,156682.39749968052,5055.415800306946,False,15,have,na,False,0.39921875,-0.7503065753650591,0.3,-1.4081066209851252
26,27,163905.44669982046,2876.574600115419,False,19,hot,moto,False,0.39921875,-0.7664656055825981,0.3,-0.7359753460206182
27,28,169195.88179979473,2234.271900262684,False,26,you,ninyi,False,0.349609375,-0.7950422910847683,0.349609375,-0.7950422910847683
28,29,173352.1610996686,2386.394100263715,False,14,one,moja,False,0.4433593749999999,-0.7123520816806408,0.3,-1.4743183703803264
29,30,178096.61099966613,3947.1510001458228,True,52,set,kuweka,False,0.3,-inf,0.3,-inf
30,31,184779.28179968148,3890.492500271648,False,43,time,wakati,False,0.349609375,-0.7502771240828829,0.349609375,-0.7502771240828829
31,32,189971.72620007765,3200.3119997680187,False,52,kuweka,set,True,0.3,-0.7423335152882808,0.3,-inf
32,33,195261.5029998124,1967.6653002388773,False,15,na,have,True,0.4488281249999999,-0.7699782011188545,0.3,-0.7118291938933252
33,34,198563.73669998717,2206.141899805516,False,20,word,neno,False,0.39921875,-0.7920498389918139,0.3,-0.7448740144014474
34,35,205317.2551998869,2304.279299918562,False,50,tell,kuwaambia,False,0.349609375,-0.8243252812427981,0.3,-inf
35,36,209580.38159972054,3702.963300049305,False,14,moja,one,True,0.4437499999999999,-0.8075127417305048,0.3,-0.7119893077533437
36,37,214787.6597000286,2300.1580997370183,False,19,hot,moto,False,0.4488281249999999,-0.8512486220991854,0.3,-0.9234804543927134
37,38,220371.15329969674,1821.5571003966033,False,22,nini,what,True,0.39921875,-0.849226101855438,0.3,-0.9993478156066542
38,39,223709.9977997132,1983.0701001919808,False,15,have,na,False,0.4640624999999999,-0.7705030493609717,0.300390625,12.720139758623207
39,40,227306.0988998041,1918.791300151497,False,26,you,ninyi,False,0.39921875,-0.8203930253539673,0.39921874999999996,15.520289060750864
40,41,230773.30289967358,1209.7738999873402,False,20,neno,word,True,0.4488281249999999,-0.7372198042192817,0.300390625,-0.8719173613807139
41,42,233518.07660004124,1016.6551996953784,False,19,moto,hot,True,0.46171875,-0.6869534844318465,0.349609375,-0.9711928002440741
42,43,236172.0342999324,1366.3491001352668,False,43,time,wakati,False,0.39921875,-0.7752152693587769,0.39921874999999996,-0.7752152693587768
43,44,239111.7261000909,1541.5810998529196,False,52,kuweka,set,True,0.349609375,-0.7197324373242383,0.3,-1.1684020095174898
44,45,242302.815400064,3049.199299886823,True,53,three,tatu,False,0.3,-inf,0.3,-inf
45,46,248312.8980998881,2701.414799783379,False,22,what,nini,False,0.4371093749999999,-0.718713588537814,0.337890625,-1.0683275732243604
46,47,254085.27529984716,1570.917199831456,False,53,tatu,three,True,0.3,-0.7399835929317367,0.3,9.350371979574067
47,48,257188.6922996491,1951.8984002061188,False,20,word,neno,False,0.4523437499999999,-0.7411547672723893,0.300390625,-0.425860512634225
48,49,261942.54780001933,1454.6974999830127,False,15,na,have,True,0.488671875,-0.7874748964174381,0.300390625,-0.49244846613809745
49,50,264936.1143996939,2195.2253002673388,False,14,moja,one,True,0.4933593749999998,-0.8244513562311698,0.3,-0.9279671290798548
50,51,270936.4422000945,1839.1431998461483,False,50,tell,kuwaambia,False,0.39921875,-0.8601149760752134,0.3,-inf
51,52,275079.12219967693,2985.374900046736,False,26,you,ninyi,False,0.4433593749999999,-0.8492094611391999,0.4433593749999999,-0.8492094611392
52,53,280063.62230004737,1626.0987999849021,False,19,moto,hot,True,0.480078125,-0.8264265340706338,0.35546875,-0.8055267793156391
53,54,285092.4300998449,3108.4865001030266,False,43,time,wakati,False,0.4488281249999999,-0.8413642715374862,0.4488281249999999,-0.8413642715374858
54,55,290030.9545998461,2040.8403999172149,False,14,one,moja,False,0.53203125,-0.802888677159484,0.300390625,-0.9867215137654592
55,56,294701.05749974033,6176.475699990988,False,22,what,nini,False,0.4374999999999999,-0.8487817667900701,0.33828125,13.76384305402781
56,57,302718.9457998611,1023.2703001238407,False,15,have,na,False,0.53828125,-0.8485085132210543,0.35,-0.6495408212490327
57,58,305442.6663001068,1236.7872996255755,False,52,kuweka,set,True,0.39921875,-0.843548126766282,0.32539062499999993,-0.8082157866864921
58,59,308090.62909986824,628.7197000347077,False,14,moja,one,True,0.5433593749999999,-0.7409733454312617,0.300390625,-0.38687685416240636
59,60,310096.29669971764,799.044500105083,False,26,you,ninyi,False,0.4445312499999999,-0.8325163856925019,0.44453124999999993,-0.8325163856925019
60,61,312378.8394997828,618.8310002908112,False,20,neno,word,True,0.4527343749999999,-0.8354650583680078,0.35,14.584701734654837
61,62,314380.9011997655,628.9683999493717,False,43,time,wakati,False,0.46171875,-0.8041653059184932,0.46171874999999996,-0.8041653059184932
62,63,316396.2351996452,1025.8731003850696,False,50,tell,kuwaambia,False,0.4332031249999999,-0.8488513727001095,0.3,-inf
63,64,318825.1593997702,900.0202002935112,False,15,na,have,True,0.5628906250000001,-0.7526019879056419,0.35,-0.42861141535980496
64,65,321168.5142000206,1834.4139000400896,True,19,hot,moto,False,0.4796875,-0.8296969913757765,0.35546875,-0.6012287313068093
65,66,325287.82569989556,3391.2748000584547,False,53,tatu,three,True,0.349609375,-0.8373345457909245,0.3,-1.27965859140054
66,67,330079.6308000572,3012.0367999188597,False,14,one,moja,False,0.5468749999999999,-0.7231378222066324,0.35,-0.545408742707811
67,68,334545.6902999431,1653.5144001245499,False,15,have,na,False,0.5734375,-0.6941647640216054,0.387109375,-0.5758277288551704
68,69,337695.63019974163,1494.7168002836404,False,52,set,kuweka,False,0.437890625,-0.7537960636720286,0.32539062499999993,-0.556397328658535
69,70,340655.40749998763,3769.8947996832426,False,22,nini,what,True,0.4871093749999998,-0.7577176394871928,0.33828125,-0.5778973155976048
70,71,345930.08539965376,1365.2063002809882,False,50,kuwaambia,tell,True,0.4335937499999999,-0.7426188260445779,0.3,-inf
71,72,348787.92579984287,1378.385600168258,False,43,time,wakati,False,0.486328125,-0.7588547234709683,0.486328125,-0.7588547234709678
72,73,351668.04450005287,1775.850699748844,False,15,na,have,True,0.5769531250000001,-0.6644449382396636,0.387109375,-0.4294305513900977
73,74,354988.2177999243,1483.6528999730945,False,26,you,ninyi,False,0.469140625,-0.7703342607506443,0.469140625,-0.7703342607506443
74,75,357971.63099981844,3703.378399834037,False,14,moja,one,True,0.5957031249999999,-0.7418204729596461,0.35,-0.512727743333013
75,76,363381.2269996852,1222.114000003785,False,22,what,nini,False,0.5242187499999998,-0.7362380560759186,0.38789062499999993,15.71215229136566
76,77,366105.8116997592,1037.5332999974491,False,14,one,moja,False,0.6453125,-0.5525567323800519,0.35039062499999996,-0.5706149799498177
77,78,368711.2584998831,3506.504300050437,False,19,moto,hot,True,0.5292968750000001,-0.7969299663391939,0.355859375,-0.7880652394748966
78,79,373800.73309969157,1397.5432002916932,False,14,moja,one,True,0.664453125,-0.5419717198290579,0.35039062499999996,-0.09839863702751132
79,80,377004.02419967577,1976.3309000991285,False,52,kuweka,set,True,0.43828125,-0.8125402211956521,0.3749999999999999,-0.7457606020835361
80,81,380576.27769978717,2217.2882999293506,False,15,have,na,False,0.6265625000000001,-0.7787543829729585,0.38749999999999996,-0.6666277119230531
81,82,384378.7587997504,3189.5888000726695,False,14,one,moja,False,0.6710937499999999,-0.6182040263743909,0.35078124999999993,16.423902652498292

,trial,start_time,rt,correct,fact_id,question,answer,flipped,alpha,activation,flip_alpha,flip_activation
0,1,25183.723499998454,3367.213800083846,True,2,I,mimi,False,0.3,-inf,0.3,-inf
1,2,31616.264400072403,3580.2229996770616,True,2,mimi,I,True,0.3,-0.5584108870504848,0.3,9.766260287910034
2,3,37115.35839969292,2281.577800400555,True,14,one,moja,False,0.3,-inf,0.3,-inf
3,4,42094.933199696236,1706.2572999857364,True,14,moja,one,True,0.3,-0.4816033517597742,0.3,-0.4816033517597738
4,5,47426.94550007582,2486.018799711019,True,15,have,na,False,0.3,-inf,0.3,-inf
5,6,52108.65509975701,2962.871400173753,True,19,hot,moto,False,0.3,-inf,0.3,-inf
6,7,57635.215499904014,3143.6860999092464,True,15,na,have,True,0.3,-0.6969594528237217,0.3,-0.696959452823722
7,8,63115.063299890615,4553.982300218196,False,19,moto,hot,True,0.3,-0.7195433000467654,0.3,9.766260287910034
8,9,69706.16899989545,2871.999400202185,True,20,word,neno,False,0.3,-inf,0.3,-inf
9,10,75721.31059970707,1804.1628999635575,True,2,mimi,I,True,0.250390625,-0.7030207073855528,0.3,-1.1359722606606546
10,11,78950.83659980446,3950.087000150234,True,20,neno,word,True,0.3,-0.6672140728838479,0.3,-inf
11,12,84997.2731997259,2102.8864001855254,False,14,moja,one,True,0.349609375,-0.7042557305669355,0.3,-1.1606213614609793
12,13,89015.3700998053,1660.968900192529,True,22,what,nini,False,0.3,-inf,0.3,-inf
13,14,93953.19989975543,3517.5491999834776,True,26,you,ninyi,False,0.3,-inf,0.3,9.55831613374205
14,15,101696.38289976864,3222.8659000247717,False,22,what,nini,False,0.3,-0.7620317458900443,0.3,-0.7620317458900441
15,16,106494.3784000352,2032.6962997205553,False,26,you,ninyi,False,0.3,-0.758705253023297,0.3,-0.758705253023297
16,17,110021.97390003131,2327.527799643576,False,15,na,have,True,0.349609375,-0.7436708024368409,0.3,-1.2410057569263515
17,18,113707.95940002428,1686.9685999117792,False,19,moto,hot,True,0.349609375,-0.7306215838558385,0.3,12.01287590930523
18,19,117583.37219990788,2470.615699887276,True,43,time,wakati,False,0.3,-inf,0.3,-inf
19,20,122865.3066996485,4096.774500329047,True,50,tell,kuwaambia,False,0.3,-inf,0.3,-inf
20,21,130333.16859975456,4560.079799965024,False,43,time,wakati,False,0.3,-0.7636545908512375,0.3,-0.7636545908512372
21,22,136169.2963000387,5145.425799768418,False,50,tell,kuwaambia,False,0.3,-0.77641918805996,0.3,-inf
22,23,146046.0453997366,2063.5210000909865,False,14,moja,one,True,0.39921875,-0.8367288774805905,0.3,-1.4072135342632204
23,24,149340.39760008454,1794.1074999980628,False,20,neno,word,True,0.349609375,-0.8424343196512831,0.3,-1.2762134912769674
24,25,152923.39110001922,1872.3792997188864,False,22,nini,what,True,0.349609375,-0.7313739112025617,0.3,-0.7313739112025617
25,26,156682.39749968052,5055.415800306946,False,15,have,na,False,0.39921875,-0.7503065753650591,0.3,-1.4081066209851252
